Description	Price	Prime	URL	Stars
corsair vengeance lpx ddr4 ram 64gb 2x32gb 3200mhz cl16 intel xmp 2 0 memoria computer nero cmk64gx4m2e3200c16	109,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzMyNzQ1MDg0NTkzNzU6MTczMjcyODQ2ODpzcF9zZWFyY2hfdGhlbWF0aWM6OjozOkIwN1k0Wlo3TFE6c2VhcmNo&url=%2FCORSAIR-VENGEANCE-3200MHz-Memoria-Computer%2Fdp%2FB07Y4ZZ7LQ%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%253Aamzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.4uYCT44z-VBQi7BFXMr5t1eWg3WxeJ3J54f4BT9v--XyORHPtjZVHn4q5o7elx2poxT2da9uI_dJlVNRnWkamg.05W2R2_oIwjhjOed0xP_orqiRLW3j-GWUSAmCzrpMdo%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07Y4ZZ7LQ%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3DD9K6I%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3Dea48cac8-c4fb-47b5-bd35-bf533f3322f7%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-da050f4d-60ed-4d5b-91d9-dbfa7be05b60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.7
corsair vengeance ddr5 ram 32gb 2x16gb 6000mhz cl30 intel xmp compatibile icue memoria computer nero cmk32gx5m2b6000c30	107,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzMyNzQ1MDg0NTkzNzU6MTczMjcyODQ2ODpzcF9zZWFyY2hfdGhlbWF0aWM6Ojo0OkIwQzNSWUhaSlE6c2VhcmNo&url=%2FCORSAIR-VENGEANCE-6000MHz-Compatibile-Computer%2Fdp%2FB0C3RYHZJQ%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%253Aamzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.4uYCT44z-VBQi7BFXMr5t1eWg3WxeJ3J54f4BT9v--XyORHPtjZVHn4q5o7elx2poxT2da9uI_dJlVNRnWkamg.05W2R2_oIwjhjOed0xP_orqiRLW3j-GWUSAmCzrpMdo%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0C3RYHZJQ%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3DD9K6I%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3Dea48cac8-c4fb-47b5-bd35-bf533f3322f7%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-da050f4d-60ed-4d5b-91d9-dbfa7be05b60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.8
lenovo ideapad 3 notebook 15 6 ” fhd 1920x1080 intel core i7 1255u ram 16gb ssd 1tb grafica integrata windows 11 6 misty blue esclusiva amazon	799,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM3MTAzMjo6MDo6&url=%2FLenovo-IdeaPad-pollici-FHD-Notebook%2Fdp%2FB0CK8FGF9G%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CK8FGF9G%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
pc fisso computer intel core i7 3770 ram 16 gb ssd 1 tb scheda video integrata intel hd 3000 interno windows 10 pro antivirus utilities gratuite desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDIxNjIxNzE5MjczMjo6MTo6&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB09TFK2G64%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
nipogi ak2 plus mini pc intel alder lake n100 fino 3 40 ghz tdp 6 w 16 gb ddr4 512 gb m 2 ssd mini computer 2 x hdmi 4k uhd dual display micro pc vesa rj45 dual ufficio scuola	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDMzODYxMjI0MzgzMjo6Mjo6&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0C4H29D4H%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
hp 255 g8 pc portatile notebook intel core i3 11th ram 16 gb ddr4 sshd 756 gb silver display 15 6 fhd bt windows 11 pro pro computer portatile pronto uso	469,21 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDgwMTYyMDgyMTk4OjozOjo&url=%2FHP-portatile-notebook-Display-Computer%2Fdp%2FB08ZYVQX84%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB08ZYVQX84%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
aocwei jsy laptop win 11 pc portatile n5095 fino to 2 9 ghz 14 pollici notebook 8 gb 256 gb ssd 1tb estensioni dual ventola raffreddamento schermo 1920 1200 2k fhd blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDIxNTkwODc5MjYzMjo6NDo6&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CWMDQS39%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.7
hp 250 g9 notebook computer portatile intel n4500 display hd 15 6 ram 16 gb ddr4 ssd nvme 512 gb w11 pro libre preconfigurato borsa	329,00 €	Yes	https://www.amazon.it/HP-250-G9-Portatile-Preconfigurato/dp/B0DFWX7R85/ref=sr_1_8?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-8	4.2
hp pc desktop i7 pronto uso 16 gb ram ssd 512gb wi fi libre windows 11 pro computer fisso pc i7 pornto uso	140,00 €	Yes	https://www.amazon.it/desktop-pronto-Windows-Computer-Ricondizionato/dp/B08NWB5WQK/ref=sr_1_9?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-9	4.3
bvate pc portatile 14 win 11 notebook 256 gb rom supporta ssd 1tb 8gb ram 2 4g 5g 1080 fhd bt4 2 usb hdmi senza fili adesivi italiana sliver	229,99 €	No	https://www.amazon.it/bvate-Portatile-Notebook-lespansione-Italiana-sliver/dp/B0D9B4Y4KD/ref=sr_1_10?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-10	4.7
hp 250 g9 computer portatile 39 6 cm 15 6 1366 x 768 pixel intel n4500 8 gb ddr4 sdram 256 gb ssd wi fi windows 11 pro	279,00 €	Yes	https://www.amazon.it/HP-255-G8-portatile-DDR4-SDRAM/dp/B08T9V1FG9/ref=sr_1_11_mod_primary_new?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-11	4.4
hp pc desktop pronto uso computer pc fisso intel i7 ram 16gb ssd 512gb pacchetto libre windows 10 pro	137,00 €	Yes	https://www.amazon.it/HP-Desktop-Computer-Pacchetto-Ricondizionato/dp/B0BT1Q51TP/ref=sr_1_12?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-12	4.2
lenovo ideapad slim 3 notebook 15 6 fhd 1920x1080 intel core i5 12450h 16gb ram 512gb ssd grafica integrata windows 11 home 6 arctic grey esclusiva amazon	499,00 €	Yes	https://www.amazon.it/Lenovo-Notebook-1920x1080-i5-12450H-Integrata/dp/B0CK8CW9S8/ref=sr_1_13?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-13	4.4
hackers	3,99 €	No	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.c8a9f799-97f2-1733-5507-0f4f93572515%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B0CVTYKPHG&ref=sr_1_14&keywords=computer&dib_tag=se&dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&qid=1732728468&sr=8-14	4.7
lenovo pc portatile notebook display fhd 15 6 cpu intel n4500 ram 8gb ssd 256gb computer portatile libre w11 wireless	275,00 €	Yes	https://www.amazon.it/Lenovo-portatile-notebook-Display-computer/dp/B09Q3Q3YDV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-15	4.5
lenovo ideapad slim 3 notebook chromebook 14 fhd 1920x1080 mediatek kompanio 520 8gb ram 128gb emmc chromeos 6 abyss blue esclusiva amazon	219,00 €	Yes	https://www.amazon.it/Lenovo-Slim-Full-Chromebook-Laptop/dp/B0CK8D97V1/ref=sr_1_16?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-16	4.0
oangcc 2024 newest android 13 tablet 10 pollici 14gb ram 128gb rom tf 1tb octa core 2 0ghz fhd tablets 5g 2 4g 8000mah 5 8mp widgets bt5 0 gps tablet blu	95,99 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzIzNTQ1MjMzMjI4MDA2OjE3MzI3Mjg0Njg6c3BfbXRmOjMwMDM4OTg4NjM4NTQzMjo6MDo6&url=%2FOangcc-Android-Pollici-Octa-Core-Tastiera%2Fdp%2FB0C8T2C16V%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728468%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.7
netumscan scanner codici barre qr 1d 2d 2 4g wireless usb wired lettore codici barre scansione datamatrix compatibile computer laptop windows os pc magazzini supermercato m8	41,90 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzIzNTQ1MjMzMjI4MDA2OjE3MzI3Mjg0Njg6c3BfbXRmOjMwMDM0NzM0NDE0NjEzMjo6MDo6&url=%2FNetumScan-Scansione-DataMatrix-Compatibile-Supermercato%2Fdp%2FB0DBZML4SR%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728468%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A
nipogi ak2 plus mini pc intel alder lake n100 fino 3 40 ghz tdp 6 w 16 gb ddr4 512 gb m 2 ssd mini computer 2 x hdmi 4k uhd dual display micro pc vesa rj45 dual ufficio scuola	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzIzNTQ1MjMzMjI4MDA2OjE3MzI3Mjg0Njg6c3BfbXRmOjMwMDMzODYxMjI0MzgzMjo6MDo6&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728468%26sr%3D8-19-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.4
hp 250 g9 notebook computer portatile intel n4500 display hd 15 6 ram 8 gb ddr4 ssd nvme 256 gb w11 pro	253,00 €	Yes	https://www.amazon.it/HP-250-G9-Notebook-Portatile/dp/B0D9YMLQBV/ref=sr_1_20?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-20	4.3
