Description	Price	Prime	URL	Stars
"HP Notebook 250 G9, Pc portatile Grey, Intel Core i5 12Th Gen 4,4Ghz, Ram 24Gb, SSD 1256Gb, Display 15.6"" Full HD, Win 11 Pro,Pacchetto Office Pro 2021, computer pronto utilizzo"	605,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxODQ5NDU2NjYxNzQyMTY0OjE3MzI3Mjg1NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTYxNDUxMjY2Njk4OjoyOjo&url=%2FHP-Portatile-Masterizzatore-Bluetooth-professional%2Fdp%2FB07TCTYR4X%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.He72ILx7npzvlGyiuU24kTgNBtzjIl5FtAXoaw_MuC-9DYN0pwKdEX3_Y_0otg78wR5CXWl3qxUAozueSFkJxQ.n-J_NE_m-JHk4fpRbdxjwuoKDXPQqunJkiUmusME4zI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07TCTYR4X%26pd_rd_r%3Df121b031-d475-48a6-93fd-e9512d952715%26pd_rd_w%3DYjZZa%26pd_rd_wg%3DtZr0Y%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DYVE8FK0X9ZK061CGEWQB%26qid%3D1732728543%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1107-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
"Acer Aspire 5 A515-57-701Q PC Portatile, Notebook, Processore Intel Core i7-12650H, RAM 16 GB DDR4, 1024 GB PCIe NVMe SSD, Display 15.6"" IPS FHD LED LCD, Scheda Grafica Intel UHD, Windows 11 Home"	625,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxODQ5NDU2NjYxNzQyMTY0OjE3MzI3Mjg1NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM2OTczMjo6Mzo6&url=%2FAcer-A515-57-701Q-Portatile-Processore-i7-12650H%2Fdp%2FB0CCY7HVXY%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.He72ILx7npzvlGyiuU24kTgNBtzjIl5FtAXoaw_MuC-9DYN0pwKdEX3_Y_0otg78wR5CXWl3qxUAozueSFkJxQ.n-J_NE_m-JHk4fpRbdxjwuoKDXPQqunJkiUmusME4zI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CCY7HVXY%26pd_rd_r%3Df121b031-d475-48a6-93fd-e9512d952715%26pd_rd_w%3DYjZZa%26pd_rd_wg%3DtZr0Y%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DYVE8FK0X9ZK061CGEWQB%26qid%3D1732728543%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1108-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
"Samsung Galaxy Book3 Laptop, 15.6"" FHD, Intel Core i5-1335U 13th gen, 8GB RAM, 256GB SSD, Windows 11 Home, Graphite"	736,05 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxODQ5NDU2NjYxNzQyMTY0OjE3MzI3Mjg1NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNTk5MTc3MDYzMjo6NDo6&url=%2FSamsung-Galaxy-i5-1335U-Windows-Graphite%2Fdp%2FB0C5RS1V1D%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.He72ILx7npzvlGyiuU24kTgNBtzjIl5FtAXoaw_MuC-9DYN0pwKdEX3_Y_0otg78wR5CXWl3qxUAozueSFkJxQ.n-J_NE_m-JHk4fpRbdxjwuoKDXPQqunJkiUmusME4zI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0C5RS1V1D%26pd_rd_r%3Df121b031-d475-48a6-93fd-e9512d952715%26pd_rd_w%3DYjZZa%26pd_rd_wg%3DtZr0Y%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DYVE8FK0X9ZK061CGEWQB%26qid%3D1732728543%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1109-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.5
"Lenovo ThinkCentre M900Z PC Computer All-In-One 23.8"" Full HD Intel i5-6400 Ram 16GB SSD 240GB Webcam Windows 10 LETTORE DVD-RW WIFI KEY (Ricondizionato)"	319,00 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MTAyMjYyNDQ0ODA5MDczOjE3MzI3Mjg1NDM6c3BfYnRmOjMwMDQxMjU1MDY0NTIzMjo6MDo6&url=%2FLenovo-ThinkCentre-Computer-Touchscreen-Ricondizionato%2Fdp%2FB0BVRJJ5RW%2Fref%3Dsr_1_1116_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728543%26sr%3D8-1116-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4.3
PC fisso Computer - Intel Core I7-3770 - Ram 16 GB - SSD 1 TB - Scheda Video integrata Intel HD 3000 - WiFi Interno - Windows 10 Pro - Antivirus e Utilities Gratuite - Desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfYXRmX25leHQ6MzAwMjE2MjE3MTkyNzMyOjowOjo&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsr_1_1153_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1153-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.2
NiPoGi AK2 Plus Mini PC, Intel Alder Lake-N100 (fino a 3,40 GHz, TDP 6 W), 16 GB DDR4 512 GB M.2 SSD mini computer, 2 X HDMI 4K UHD Dual Display Micro PC con VESA/RJ45/Dual WiFi per ufficio/scuola.	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfYXRmX25leHQ6MzAwMzM4NjEyMjQzODMyOjowOjo&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_1154_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1154-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.4
AOCWEI JSY Laptop Win 11 PC Portatile N5095 (fino to 2.9 GHz), 14 Pollici Notebook 8 GB 256 GB SSD 1TB Estensioni丨Dual WIFI Supporto丨Ventola Raffreddamento Schermo丨1920 * 1200 2K FHD-Blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfYXRmX25leHQ6MzAwMjE1OTA4NzkyNjMyOjowOjo&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsr_1_1155_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.7
Pc Portatile 15.6 Pollici Celeron N5095 upto 2.9GHz Win11 8GB 256GB SSD Espansione1TB 2.4G+5G WiFi 1920 * 1080 FHD BT4.2 USB HDMl Notebook con Tastiera Italiana Membrana Mouse Senza Fili - Grigio	279,99 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfYXRmX25leHQ6MzAwNDA0MjU2MTM4NzMyOjowOjo&url=%2FPortatile-Espansione1TB-Notebook-Tastiera-Italiana%2Fdp%2FB0DHP7MV5W%2Fref%3Dsr_1_1156_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	5.0
"Lenovo Pc Notebook Led 15,6"" Full Hd,Amd Ryzen 5 R5-5500U Six Core Fino 4,0 Ghz,Sshd M2 Nvme 1256Gb,Ram 12Gb,Webcam,Hdmi,Lan,Wifi,Open Office,Windows 11 Pro"	509,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfbXRmOjIwMDkzNzc3Mzc0Nzk4OjowOjo&url=%2FLenovo-Notebook-R5-5500U-1256Gb-Windows%2Fdp%2FB07TX1PXSX%2Fref%3Dsr_1_1157_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1157-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.0
Pc Portatile 14 Pollici Celeron N5095 Fino 2.9 GHz Win11 8GB 256GB SSD Espansione 1TB 5G WiFi 5000mAh 1920 * 1080 FHD Notebook con Supporto Mouse Wireless Tastiera Italiana Membrana - Viola Metallo	269,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfbXRmOjMwMDQwNDI1NjEzODUzMjo6MDo6&url=%2FPortatile-Espansione-Notebook-Supporto-Wireless%2Fdp%2FB0DHPRV1YJ%2Fref%3Dsr_1_1158_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1158-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A
"HP Postazione Completa ALL in One prodesk 600 SFF I5 16GB RAM SSD 256 + HDD 1 TB Wi-Fi Monitor 27"" Multimediale Win 11 Office 19 (Ricondizionato)"	379,00 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfbXRmOjMwMDQxMjU1MDY0NTAzMjo6MDo6&url=%2FPostazione-Completa-prodesk-Monitor-Ricondizionato%2Fdp%2FB08K4ZZ7X7%2Fref%3Dsr_1_1159_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1159-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.6
"HP 250 G9 Notebook intel 10 core i5 12Th fino a 4,40Ghz, Ram 16Gb Ddr4,Ssd Nvme 512GB,Display 15.6"" FULL HD,Pc portatile Windows 11 Pro"	536,74 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfbXRmOjIwMTQ3NzA3MzI1MTk4OjowOjo&url=%2FHP-G9-Notebook-Display-portatile%2Fdp%2FB0C22RMPH9%2Fref%3Dsr_1_1160_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1160-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3.8
"Dell G16 7630 16"" QHD+ 240Hz Notebook per il gaming, Intel Core i9-13900HX, NVIDIA GeForce RTX 4070 8GB, 32GB RAM, 1TB SSD, Windows 11 Home, Tastiera retroilluminata RGB a 1 zona Stati Uniti"	1.849,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfbXRmOjMwMDM1NTg2NjE1MzkzMjo6MDo6&url=%2FDell-Notebook-i9-13900HX-Tastiera-retroilluminata%2Fdp%2FB0D1YQCJVN%2Fref%3Dsr_1_1161_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3.5
bvate PC Portatile 14 pollici Notebook Win 11 upto 2.8 GHz 256 GB ROM Supporta l'espansione SSD 1TB Celeron N4020 2.4G+5G WiFi 4.2 USB HDMI Tastiera italiana membrana mouse senza fili-Grigio	199,89 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfbXRmOjMwMDM2Njg4MDY3MDkzMjo6MDo6&url=%2Fbvate-Portatile-Notebook-lespansione-fili-Grigio%2Fdp%2FB0D8W92FCM%2Fref%3Dsr_1_1162_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.8
"HP Notebook 250 G9, Display Laptop HD 15,6"", CPU Intel Celeron N4500 2,8GHz Max, Ram 16GB DDR4, SSD NVMe 1000GB (1TB), Windows 11 Pro, Portatile Pronto all'Uso"	379,90 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfbXRmOjMwMDMyNTEwMzY2NjYzMjo6MDo6&url=%2FHP-Notebook-G9-Display-Portatile%2Fdp%2FB0D92W8PVR%2Fref%3Dsr_1_1163_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1163-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.6
"HP Notebook 250 G9, Pc portatile Grey, Intel Core i5 12Th Gen 4,4Ghz, Ram 24Gb, SSD 1256Gb, Display 15.6"" Full HD, Win 11 Pro,Pacchetto Office Pro 2021, computer pronto utilizzo"	605,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTozMTM3NDkwMTUyMzE4OTYyOjE3MzI3Mjg1NDY6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTYxNDUxMjY2Njk4OjowOjo&url=%2FHP-Portatile-Masterizzatore-Bluetooth-professional%2Fdp%2FB07TCTYR4X%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.MhkRdc5jIJqSDhBZCCfdNaUa6DqqObiA_U8_-aRTHYSwRFH7pIG30PTdtRYjsBHLusDSdX1GbQOXmZJwD22vew.KO_FXwJ9fsT23itJOsChw3kllLSpAZPrUSP-rTowR70%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07TCTYR4X%26pd_rd_r%3D6b2e063c-7a1a-4b5e-987d-435c153b3c6d%26pd_rd_w%3DL6qSJ%26pd_rd_wg%3D76VPi%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DW7MCE81PD7V0ES08WNZP%26qid%3D1732728546%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1153-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
"MSI Prestige 13Evo A13M-239IT, Notebook 13.3"" FHD+ 60Hz, Intel i7-1360P, Intel Iris Xe, 16GB RAM LPDDR5 4800MHz, 1TB SSD PCIe4, WiFi 6E, Win 11 Home, Layout e Garanzia ITA, Pure White"	899,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTozMTM3NDkwMTUyMzE4OTYyOjE3MzI3Mjg1NDY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM3MTQzMjo6MTo6&url=%2FMSI-Prestige-A13M-239IT-Notebook-i7-1360P%2Fdp%2FB0CJVQ6894%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.MhkRdc5jIJqSDhBZCCfdNaUa6DqqObiA_U8_-aRTHYSwRFH7pIG30PTdtRYjsBHLusDSdX1GbQOXmZJwD22vew.KO_FXwJ9fsT23itJOsChw3kllLSpAZPrUSP-rTowR70%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CJVQ6894%26pd_rd_r%3D6b2e063c-7a1a-4b5e-987d-435c153b3c6d%26pd_rd_w%3DL6qSJ%26pd_rd_wg%3D76VPi%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DW7MCE81PD7V0ES08WNZP%26qid%3D1732728546%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1154-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.1
TECLAST F16Pro PC Portatile 15,6 Pollici FHD, 16GB RAM 512GB SSD, Intel N95 Notebook(fino a 3.4Ghz), Tastiera Retroilluminata Computer Portatile, WiFi 6/BT 5.0, HDMI, Type C, USB3.0, Laptop 2024	303,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTozMTM3NDkwMTUyMzE4OTYyOjE3MzI3Mjg1NDY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM4OTYyNTY5MzAzMjo6Mjo6&url=%2FTECLAST-F16Pro-Portatile-Notebook-Retroilluminata%2Fdp%2FB0CQK524N8%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.MhkRdc5jIJqSDhBZCCfdNaUa6DqqObiA_U8_-aRTHYSwRFH7pIG30PTdtRYjsBHLusDSdX1GbQOXmZJwD22vew.KO_FXwJ9fsT23itJOsChw3kllLSpAZPrUSP-rTowR70%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CQK524N8%26pd_rd_r%3D6b2e063c-7a1a-4b5e-987d-435c153b3c6d%26pd_rd_w%3DL6qSJ%26pd_rd_wg%3D76VPi%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DW7MCE81PD7V0ES08WNZP%26qid%3D1732728546%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1155-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
Lenovo IdeaPad 3 Notebook 15,6”, FHD (1920x1080), Intel Core i7-1255U, RAM 16GB, SSD 1TB, Grafica Integrata, Windows 11, WiFi 6 - Misty Blue, Esclusiva Amazon	799,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTozMTM3NDkwMTUyMzE4OTYyOjE3MzI3Mjg1NDY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM3MTAzMjo6Mzo6&url=%2FLenovo-IdeaPad-pollici-FHD-Notebook%2Fdp%2FB0CK8FGF9G%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.MhkRdc5jIJqSDhBZCCfdNaUa6DqqObiA_U8_-aRTHYSwRFH7pIG30PTdtRYjsBHLusDSdX1GbQOXmZJwD22vew.KO_FXwJ9fsT23itJOsChw3kllLSpAZPrUSP-rTowR70%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CK8FGF9G%26pd_rd_r%3D6b2e063c-7a1a-4b5e-987d-435c153b3c6d%26pd_rd_w%3DL6qSJ%26pd_rd_wg%3D76VPi%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DW7MCE81PD7V0ES08WNZP%26qid%3D1732728546%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1156-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
Lenovo IdeaPad Slim 3 Notebook, 15,6” FHD (1920x1080), Intel Core i7-13620H, RAM 16GB, 1TB SSD, Grafica Integrata, WiFi 6, Windows 11 - Arctic Grey	899,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTozMTM3NDkwMTUyMzE4OTYyOjE3MzI3Mjg1NDY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM2OTkzMjo6NDo6&url=%2FLenovo-Notebook-1920x1080-i7-13620H-Integrata%2Fdp%2FB0D7CMNYHV%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.MhkRdc5jIJqSDhBZCCfdNaUa6DqqObiA_U8_-aRTHYSwRFH7pIG30PTdtRYjsBHLusDSdX1GbQOXmZJwD22vew.KO_FXwJ9fsT23itJOsChw3kllLSpAZPrUSP-rTowR70%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0D7CMNYHV%26pd_rd_r%3D6b2e063c-7a1a-4b5e-987d-435c153b3c6d%26pd_rd_w%3DL6qSJ%26pd_rd_wg%3D76VPi%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DW7MCE81PD7V0ES08WNZP%26qid%3D1732728546%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1157-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
Lenovo V520 Tower PC, Intel Core i7-6700T 2.8Ghz, Ram 16Gb, SSD nvme 256Gb, Windows 10 Pro (Ricondizionato)	259,00 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyOTMzNjExNDg1OTExOTc0OjE3MzI3Mjg1NDY6c3BfYnRmOjMwMDQxMjU5NjA3MDkzMjo6MDo6&url=%2FLenovo-i7-6700T-2-8Ghz-Windows-Ricondizionato%2Fdp%2FB099KJTHZR%2Fref%3Dsr_1_1164_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728546%26sr%3D8-1164-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4.0
PC fisso Computer - Intel Core I7-3770 - Ram 16 GB - SSD 1 TB - Scheda Video integrata Intel HD 3000 - WiFi Interno - Windows 10 Pro - Antivirus e Utilities Gratuite - Desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyODU2Mzk3OTk1ODQ0NDczOjE3MzI3Mjg1NDk6c3BfYXRmX25leHQ6MzAwMjE2MjE3MTkyNzMyOjowOjo&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsr_1_1201_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728549%26sr%3D8-1201-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.2
NiPoGi AK2 Plus Mini PC, Intel Alder Lake-N100 (fino a 3,40 GHz, TDP 6 W), 16 GB DDR4 512 GB M.2 SSD mini computer, 2 X HDMI 4K UHD Dual Display Micro PC con VESA/RJ45/Dual WiFi per ufficio/scuola.	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyODU2Mzk3OTk1ODQ0NDczOjE3MzI3Mjg1NDk6c3BfYXRmX25leHQ6MzAwMzM4NjEyMjQzODMyOjowOjo&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_1202_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728549%26sr%3D8-1202-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.4
AOCWEI JSY Laptop Win 11 PC Portatile N5095 (fino to 2.9 GHz), 14 Pollici Notebook 8 GB 256 GB SSD 1TB Estensioni丨Dual WIFI Supporto丨Ventola Raffreddamento Schermo丨1920 * 1200 2K FHD-Blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyODU2Mzk3OTk1ODQ0NDczOjE3MzI3Mjg1NDk6c3BfYXRmX25leHQ6MzAwMjE1OTA4NzkyNjMyOjowOjo&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsr_1_1203_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728549%26sr%3D8-1203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.7
